"DATE/TIME","TYPE","ORDER#","TRADE#","REL. ORDER#","PRODUCT","UNITS/AMT","PRICE","BOUNDARY PRICE","STOP LOSS","TAKE PROFIT","MARGIN (AUD)","CONVERSION RATE","VALUE (AUD)","AMOUNT (AUD)","BALANCE (AUD)","AMOUNT EXCLUDING FEE","FEE","HOLDING COST - AMOUNT","HOLDING RATE","HOLDING COST (AUD)","HOLDING COST - TOTAL (AUD)","PREMIUM","REFUND %","TARGET","WIN PAYOUT","DRAW PAYOUT","OPEN","EXPIRY","SETTLEMENT","SETTLEMENT PRICE","RESULT","PAYOUT","TYPE","EXPIRY","STRIKE PRICE","SETTLEMENT","SETTLEMENT PRICE","PROFIT","LOSS"
"10 Apr 2026 07:00:54","Holding Cost","O4-F8-9DWNCH","-","-","Aurizon Holdings Ltd","-","-","-","-","-","-","-","-","-","-","-","-","4,155.00","-6.56350%","-0.75","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"10 Apr 2026 07:00:54","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,830.00","-6.56350%","-1.95","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"10 Apr 2026 07:00:54","Holding Cost","O4-F8-9E5EZN","-","-","PLS Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,590.00","-6.56350%","-1.90","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"10 Apr 2026 07:00:54","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,830.00","-6.56350%","-1.95","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Apr 2026 13:54:34","Commission Charge","1572237774","-","O4-F8-9E5EZN","PLS Group Ltd","2,000 Uts","-","-","-","-","-","-","-","-9.63","16,161.24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Apr 2026 13:54:34","Buy Trade","O4-F8-9E5EZN","T4-F8-6LYQ2X","-","PLS Group Ltd","2,000 Uts","5.350","-","5.020","-","-","1","10,700.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Apr 2026 13:00:21","Stop Loss Modified","O4-F8-9E14VE","-","O4-F8-9E14VF","4Dmedical Ltd","2,000 Uts","5.880","-","5.900","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Apr 2026 10:58:22","Commission Charge","1572205682","-","O4-F8-9E5683","TPG Telecom Ltd","2,500 Uts","-","-","-","-","-","-","-","-9.27","16,170.87","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Apr 2026 10:58:22","Buy Trade","O4-F8-9E5683","T4-F8-6LYHX4","-","TPG Telecom Ltd","2,500 Uts","4.120","-","3.960","-","-","1","10,300.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Apr 2026 07:00:47","Holding Cost","1571964788","-","-","Account","-","-","-","-","-","-","-","-","-6.79","16,180.14","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Apr 2026 07:00:47","Holding Cost","O4-F8-9E14VE","-","-","4Dmedical Ltd","-","-","-","-","-","-","-","-","-","-","-","-","12,270.00","-6.56590%","-2.21","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Apr 2026 07:00:47","Holding Cost","O4-F8-9DWNCH","-","-","Aurizon Holdings Ltd","-","-","-","-","-","-","-","-","-","-","-","-","4,125.00","-6.56590%","-0.74","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Apr 2026 07:00:47","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,670.00","-6.56590%","-1.92","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"09 Apr 2026 07:00:47","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,670.00","-6.56590%","-1.92","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 15:59:03","Commission Charge","1571430946","-","O4-F8-9E1TFM","APA Group","2,000 Uts","-","-","-","-","-","-","-","-17.51","16,186.93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 15:59:03","Close Trade","O4-F8-9E1TFM","T4-F8-6LVPF5","O4-F8-9DWHKE","APA Group","1,000 Uts","9.730","-","-","-","-","-","9,730.00","-240.00","16,204.44","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 15:59:03","Close Trade","O4-F8-9E1TFM","T4-F8-6LVPF4","O4-F6-9CVK2Q","APA Group","1,000 Uts","9.730","-","-","-","-","-","9,730.00","80.00","16,444.44","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 12:34:25","Commission Charge","1571375087","-","O4-F8-9D8EK2","Woolworths Group Ltd","300 Uts","-","-","-","-","-","-","-","-9.86","16,364.44","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 12:34:25","Commission Charge","1571375085","-","O4-F5-9BYC8S","Woolworths Group Ltd","300 Uts","-","-","-","-","-","-","-","-9.86","16,463.70","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 12:34:25","Stop Loss","O4-F8-9D8EK1","T4-F8-6LVEJB","-","Woolworths Group Ltd","300 Uts","36.527","-","-","-","-","-","10,958.10","-89.40","16,374.30","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 12:34:25","Stop Loss","O4-F5-9BYC8R","T4-F8-6LVEJ9","-","Woolworths Group Ltd","300 Uts","36.527","-","-","-","-","-","10,958.10","116.10","16,473.56","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 10:31:27","Buy Trade Modified","O4-F8-9E14VE","T4-F8-6LV5KX","-","4Dmedical Ltd","2,000 Uts","5.880","-","5.350","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 10:30:39","Commission Charge","1571327217","-","O4-F8-9E14VE","4Dmedical Ltd","2,000 Uts","-","-","-","-","-","-","-","-10.58","16,357.46","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 10:30:39","Buy Trade","O4-F8-9E14VE","T4-F8-6LV5KX","-","4Dmedical Ltd","2,000 Uts","5.880","-","5.350","5.940","-","1","11,760.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 10:02:00","Commission Charge","1571304095","-","O4-F8-9D8ELW","Santos Ltd","500 Uts","-","-","-","-","-","-","-","-7.00","16,368.04","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 10:02:00","Stop Loss","O4-F8-9D8ELV","T4-F8-6LV1DR","-","Santos Ltd","500 Uts","7.530","-","-","-","-","-","3,765.00","-295.00","16,375.04","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 07:00:41","Holding Cost","1570955983","-","-","Account","-","-","-","-","-","-","-","-","-12.97","16,670.04","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 07:00:41","Holding Cost","O4-F8-9DWNCH","-","-","Aurizon Holdings Ltd","-","-","-","-","-","-","-","-","-","-","-","-","4,125.00","-6.55500%","-0.74","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 07:00:41","Holding Cost","O4-F8-9D8EK1","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","11,221.50","-6.55500%","-2.02","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 07:00:41","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,790.00","-6.55500%","-1.94","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 07:00:41","Holding Cost","O4-F8-9D8ELV","-","-","Santos Ltd","-","-","-","-","-","-","-","-","-","-","-","-","4,040.00","-6.55500%","-0.73","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 07:00:41","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","11,221.50","-6.55500%","-2.02","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 07:00:41","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,790.00","-6.55500%","-1.94","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 07:00:41","Holding Cost","O4-F8-9DWHKE","-","-","APA Group","-","-","-","-","-","-","-","-","-","-","-","-","9,975.00","-6.55500%","-1.79","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"08 Apr 2026 07:00:41","Holding Cost","O4-F6-9CVK2Q","-","-","APA Group","-","-","-","-","-","-","-","-","-","-","-","-","9,975.00","-6.55500%","-1.79","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Apr 2026 17:10:31","Market Data Rebate","1570455898","-","-","Account","-","-","-","-","-","-","-","-","112.20","16,683.01","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Apr 2026 15:28:42","Commission Charge","1570423342","-","O4-F8-9DWNCH","Aurizon Holdings Ltd","1,000 Uts","-","-","-","-","-","-","-","-7.00","16,570.81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Apr 2026 15:28:42","Buy Trade","O4-F8-9DWNCH","T4-F8-6LQDX9","-","Aurizon Holdings Ltd","1,000 Uts","4.140","-","3.910","-","-","1","4,140.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Apr 2026 13:04:52","Commission Charge","1570391662","-","O4-F8-9DWHKE","APA Group","1,000 Uts","-","-","-","-","-","-","-","-8.97","16,577.81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Apr 2026 13:04:52","Buy Trade","O4-F8-9DWHKE","T4-F8-6LQ94B","-","APA Group","1,000 Uts","9.970","-","9.670","-","-","1","9,970.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Apr 2026 07:00:47","Holding Cost","1570130994","-","-","Account","-","-","-","-","-","-","-","-","-10.39","16,586.78","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Apr 2026 07:00:47","Holding Cost","O4-F8-9D8EK1","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","11,119.50","-6.56090%","-2.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Apr 2026 07:00:47","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,830.00","-6.56090%","-1.95","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Apr 2026 07:00:47","Holding Cost","O4-F8-9D8ELV","-","-","Santos Ltd","-","-","-","-","-","-","-","-","-","-","-","-","4,012.50","-6.56090%","-0.72","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Apr 2026 07:00:47","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","11,119.50","-6.56090%","-2.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Apr 2026 07:00:47","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,830.00","-6.56090%","-1.95","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"07 Apr 2026 07:00:47","Holding Cost","O4-F6-9CVK2Q","-","-","APA Group","-","-","-","-","-","-","-","-","-","-","-","-","9,850.00","-6.56090%","-1.77","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Apr 2026 08:00:37","Holding Cost","1569374070","-","-","Account","-","-","-","-","-","-","-","-","-31.15","16,597.17","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Apr 2026 08:00:37","Holding Cost","O4-F8-9D8EK1","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","11,119.50","-6.56090%","-6.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Apr 2026 08:00:37","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,830.00","-6.56090%","-5.84","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Apr 2026 08:00:37","Holding Cost","O4-F8-9D8ELV","-","-","Santos Ltd","-","-","-","-","-","-","-","-","-","-","-","-","4,012.50","-6.56090%","-2.16","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Apr 2026 08:00:37","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","11,119.50","-6.56090%","-6.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Apr 2026 08:00:37","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,830.00","-6.56090%","-5.84","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"04 Apr 2026 08:00:37","Holding Cost","O4-F6-9CVK2Q","-","-","APA Group","-","-","-","-","-","-","-","-","-","-","-","-","9,850.00","-6.56090%","-5.31","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Apr 2026 08:00:46","Holding Cost","1569106969","-","-","Account","-","-","-","-","-","-","-","-","-10.39","16,628.32","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Apr 2026 08:00:46","Holding Cost","O4-F8-9D8EK1","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","11,119.50","-6.56090%","-2.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Apr 2026 08:00:46","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,830.00","-6.56090%","-1.95","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Apr 2026 08:00:46","Holding Cost","O4-F8-9D8ELV","-","-","Santos Ltd","-","-","-","-","-","-","-","-","-","-","-","-","4,012.50","-6.56090%","-0.72","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Apr 2026 08:00:46","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","11,119.50","-6.56090%","-2.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Apr 2026 08:00:46","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,830.00","-6.56090%","-1.95","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Apr 2026 08:00:46","Holding Cost","O4-F6-9CVK2Q","-","-","APA Group","-","-","-","-","-","-","-","-","-","-","-","-","9,850.00","-6.56090%","-1.77","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 15:59:58","Stop Loss Modified","O4-F6-9CVK2Q","-","O4-F6-9CVK2R","APA Group","1,000 Uts","9.650","-","9.430","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 14:47:52","Stop Loss Modified","O4-F4-9BTFDK","-","O4-F4-9BTFDL","Telstra (AU)","2,000 Uts","5.220","-","5.230","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 14:47:40","Stop Loss Modified","O4-F5-9BYD9V","-","O4-F5-9BYD9W","Telstra (AU)","2,000 Uts","5.260","-","5.230","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 13:05:53","Stop Loss Modified","O4-F8-9D8EK1","-","O4-F8-9D8EK2","Woolworths Group Ltd","300 Uts","36.825","-","36.530","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 13:05:23","Stop Loss Modified","O4-F5-9BYC8R","-","O4-F5-9BYC8S","Woolworths Group Ltd","300 Uts","36.140","-","36.530","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 08:00:50","Holding Cost","1568201007","-","-","Account","-","-","-","-","-","-","-","-","-10.23","16,638.71","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 08:00:50","Holding Cost","O4-F8-9D8EK1","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,977.00","-6.55000%","-1.97","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 08:00:50","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,650.00","-6.55000%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 08:00:50","Holding Cost","O4-F8-9D8ELV","-","-","Santos Ltd","-","-","-","-","-","-","-","-","-","-","-","-","3,987.50","-6.55000%","-0.72","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 08:00:50","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,977.00","-6.55000%","-1.97","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 08:00:50","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,650.00","-6.55000%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 08:00:50","Holding Cost","O4-F6-9CVK2Q","-","-","APA Group","-","-","-","-","-","-","-","-","-","-","-","-","9,740.00","-6.55000%","-1.75","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Apr 2026 08:00:37","Holding Cost","1567314856","-","-","Account","-","-","-","-","-","-","-","-","-10.23","16,648.94","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Apr 2026 08:00:37","Holding Cost","O4-F8-9D8EK1","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,890.00","-6.55560%","-1.96","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Apr 2026 08:00:37","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,650.00","-6.55560%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Apr 2026 08:00:37","Holding Cost","O4-F8-9D8ELV","-","-","Santos Ltd","-","-","-","-","-","-","-","-","-","-","-","-","3,967.50","-6.55560%","-0.71","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Apr 2026 08:00:37","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,890.00","-6.55560%","-1.96","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Apr 2026 08:00:37","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,650.00","-6.55560%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Apr 2026 08:00:37","Holding Cost","O4-F6-9CVK2Q","-","-","APA Group","-","-","-","-","-","-","-","-","-","-","-","-","9,905.00","-6.55560%","-1.78","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Apr 2026 00:02:15","Market Data Charge","1566955353","-","-","CFD Australian Share Feed","-","-","-","-","-","-","-","-","-112.20","16,659.17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"31 Mar 2026 08:00:44","Holding Cost","1566383206","-","-","Account","-","-","-","-","-","-","-","-","-10.28","16,771.37","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"31 Mar 2026 08:00:44","Holding Cost","O4-F8-9D8EK1","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,980.00","-6.55490%","-1.97","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"31 Mar 2026 08:00:44","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,670.00","-6.55490%","-1.92","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"31 Mar 2026 08:00:44","Holding Cost","O4-F8-9D8ELV","-","-","Santos Ltd","-","-","-","-","-","-","-","-","-","-","-","-","4,037.50","-6.55490%","-0.73","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"31 Mar 2026 08:00:44","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,980.00","-6.55490%","-1.97","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"31 Mar 2026 08:00:44","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,670.00","-6.55490%","-1.92","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"31 Mar 2026 08:00:44","Holding Cost","O4-F6-9CVK2Q","-","-","APA Group","-","-","-","-","-","-","-","-","-","-","-","-","9,845.00","-6.55490%","-1.77","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"30 Mar 2026 14:44:16","Commission Charge","1565918530","-","O4-F8-9D8ELV","Santos Ltd","500 Uts","-","-","-","-","-","-","-","-7.00","16,781.65","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"30 Mar 2026 14:44:16","Buy Trade","O4-F8-9D8ELV","T4-F8-6L67WJ","-","Santos Ltd","500 Uts","8.120","-","7.530","-","-","1","4,060.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"30 Mar 2026 14:43:01","Commission Charge","1565918349","-","O4-F8-9D8EK1","Woolworths Group Ltd","300 Uts","-","-","-","-","-","-","-","-9.94","16,788.65","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"30 Mar 2026 14:43:01","Buy Trade","O4-F8-9D8EK1","T4-F8-6L67V7","-","Woolworths Group Ltd","300 Uts","36.825","-","35.530","-","-","1","11,047.50","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"28 Mar 2026 08:00:51","Holding Cost","1565517943","-","-","Account","-","-","-","-","-","-","-","-","-22.48","16,798.59","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"28 Mar 2026 08:00:51","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,610.00","-6.55850%","-5.72","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"28 Mar 2026 08:00:51","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,846.50","-6.55850%","-5.85","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"28 Mar 2026 08:00:51","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,610.00","-6.55850%","-5.72","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"28 Mar 2026 08:00:51","Holding Cost","O4-F6-9CVK2Q","-","-","APA Group","-","-","-","-","-","-","-","-","-","-","-","-","9,625.00","-6.55850%","-5.19","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"27 Mar 2026 08:00:49","Holding Cost","1564695106","-","-","Account","-","-","-","-","-","-","-","-","-7.51","16,821.07","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"27 Mar 2026 08:00:49","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,630.00","-6.55000%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"27 Mar 2026 08:00:49","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,893.00","-6.55000%","-1.95","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"27 Mar 2026 08:00:49","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,630.00","-6.55000%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"27 Mar 2026 08:00:49","Holding Cost","O4-F6-9CVK2Q","-","-","APA Group","-","-","-","-","-","-","-","-","-","-","-","-","9,685.00","-6.55000%","-1.74","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
